,matchday,date,home_team,final_result,away_team,home_goals,away_goals,winner
7693,20,1989-03-04,Bor. Mönchengladbach,1-1,SV Waldhof Mannheim,1,1,1
7694,20,1989-03-04,1. FC Kaiserslautern,3-2,Borussia Dortmund,3,2,0
7695,20,1989-03-04,Eintracht Frankfurt,1-1,FC St. Pauli,1,1,1
7696,21,1989-03-10,Werder Bremen,2-0,Bor. Mönchengladbach,2,0,0
7697,21,1989-03-10,Hannover 96,0-0,1. FC Kaiserslautern,0,0,1
7698,21,1989-03-11,Bayern München,1-0,Hamburger SV,1,0,0
7699,21,1989-03-11,Borussia Dortmund,2-1,Bayer 04 Leverkusen,2,1,0
7700,21,1989-03-11,KFC Uerdingen,3-1,VfL Bochum,3,1,0
7701,21,1989-03-11,SV Waldhof Mannheim,2-1,1. FC Nürnberg,2,1,0
7702,21,1989-03-11,1. FC Köln,3-2,Eintracht Frankfurt,3,2,0
7703,21,1989-03-11,Stuttgarter Kickers,0-2,VfB Stuttgart,0,2,2
7704,21,1989-03-11,FC St. Pauli,1-0,Karlsruher SC,1,0,0
7705,22,1989-03-17,Hamburger SV,3-0,Stuttgarter Kickers,3,0,0
7706,22,1989-03-18,Bor. Mönchengladbach,1-1,Borussia Dortmund,1,1,1
7707,22,1989-03-18,Karlsruher SC,0-0,1. FC Köln,0,0,1
7708,22,1989-03-18,VfL Bochum,1-0,1. FC Nürnberg,1,0,0
7709,22,1989-03-18,Eintracht Frankfurt,0-2,KFC Uerdingen,0,2,2
7710,22,1989-03-18,1. FC Kaiserslautern,1-1,Bayern München,1,1,1
7711,22,1989-03-18,Werder Bremen,2-1,SV Waldhof Mannheim,2,1,0
7712,22,1989-03-18,Bayer 04 Leverkusen,3-1,Hannover 96,3,1,0
7713,22,1989-03-19,VfB Stuttgart,2-1,FC St. Pauli,2,1,0
7714,18,1989-03-21,VfL Bochum,2-1,Stuttgarter Kickers,2,1,0
7715,23,1989-03-23,FC St. Pauli,1-2,Hamburger SV,1,2,2
7716,23,1989-03-25,Borussia Dortmund,3-1,Werder Bremen,3,1,0
7717,23,1989-03-25,Hannover 96,0-1,Bor. Mönchengladbach,0,1,2
7718,23,1989-03-25,SV Waldhof Mannheim,2-2,VfL Bochum,2,2,1
7719,23,1989-03-25,1. FC Nürnberg,1-1,Eintracht Frankfurt,1,1,1
7720,23,1989-03-25,KFC Uerdingen,0-3,Karlsruher SC,0,3,2
7721,23,1989-03-25,Stuttgarter Kickers,2-0,1. FC Kaiserslautern,2,0,0
7722,23,1989-03-25,Bayern München,2-0,Bayer 04 Leverkusen,2,0,0
7723,23,1989-03-25,1. FC Köln,3-0,VfB Stuttgart,3,0,0
7724,24,1989-03-31,Eintracht Frankfurt,1-1,VfL Bochum,1,1,1
7725,24,1989-04-01,Bor. Mönchengladbach,2-1,Bayern München,2,1,0
7726,24,1989-04-01,Karlsruher SC,1-1,1. FC Nürnberg,1,1,1
7727,24,1989-04-01,Werder Bremen,1-0,Hannover 96,1,0,0
7728,24,1989-04-01,1. FC Kaiserslautern,1-0,FC St. Pauli,1,0,0
7729,24,1989-04-01,Borussia Dortmund,1-2,SV Waldhof Mannheim,1,2,2
7730,24,1989-04-01,VfB Stuttgart,2-2,KFC Uerdingen,2,2,1
7731,24,1989-04-01,Bayer 04 Leverkusen,1-3,Stuttgarter Kickers,1,3,2
7732,24,1989-04-01,Hamburger SV,0-1,1. FC Köln,0,1,2
7733,25,1989-04-07,Hannover 96,1-5,Borussia Dortmund,1,5,2
7734,25,1989-04-07,FC St. Pauli,2-0,Bayer 04 Leverkusen,2,0,0
7735,25,1989-04-08,1. FC Nürnberg,1-0,VfB Stuttgart,1,0,0
7736,25,1989-04-08,KFC Uerdingen,0-2,Hamburger SV,0,2,2
7737,25,1989-04-08,1. FC Köln,2-2,1. FC Kaiserslautern,2,2,1
7738,25,1989-04-08,VfL Bochum,2-0,Karlsruher SC,2,0,0
7739,25,1989-04-08,Stuttgarter Kickers,3-0,Bor. Mönchengladbach,3,0,0
7740,25,1989-04-08,SV Waldhof Mannheim,1-0,Eintracht Frankfurt,1,0,0
7741,25,1989-04-08,Bayern München,0-0,Werder Bremen,0,0,1
7742,26,1989-04-13,Hannover 96,0-2,SV Waldhof Mannheim,0,2,2
7743,26,1989-04-14,1. FC Kaiserslautern,2-0,KFC Uerdingen,2,0,0
7744,26,1989-04-14,VfB Stuttgart,3-1,VfL Bochum,3,1,0
7745,26,1989-04-15,Karlsruher SC,1-3,Eintracht Frankfurt,1,3,2
7746,26,1989-04-15,Bor. Mönchengladbach,2-2,FC St. Pauli,2,2,1
7747,26,1989-04-15,Werder Bremen,4-0,Stuttgarter Kickers,4,0,0
7748,26,1989-04-15,Borussia Dortmund,1-1,Bayern München,1,1,1
7749,26,1989-04-15,Hamburger SV,3-2,1. FC Nürnberg,3,2,0
7750,26,1989-04-15,Bayer 04 Leverkusen,0-0,1. FC Köln,0,0,1
7751,17,1989-04-20,Hamburger SV,1-2,Bor. Mönchengladbach,1,2,2
7752,27,1989-04-29,1. FC Nürnberg,1-1,1. FC Kaiserslautern,1,1,1
7753,27,1989-04-29,Stuttgarter Kickers,1-2,Borussia Dortmund,1,2,2
7754,27,1989-04-29,1. FC Köln,3-1,Bor. Mönchengladbach,3,1,0
7755,27,1989-04-29,FC St. Pauli,1-3,Werder Bremen,1,3,2
7756,27,1989-04-29,Eintracht Frankfurt,1-3,VfB Stuttgart,1,3,2
7757,27,1989-04-29,SV Waldhof Mannheim,2-0,Karlsruher SC,2,0,0
7758,27,1989-04-29,Bayern München,4-0,Hannover 96,4,0,0
7759,27,1989-04-29,KFC Uerdingen,3-1,Bayer 04 Leverkusen,3,1,0
7760,27,1989-04-29,VfL Bochum,2-1,Hamburger SV,2,1,0
7761,28,1989-05-05,Bayer 04 Leverkusen,3-0,1. FC Nürnberg,3,0,0
7762,28,1989-05-05,1. FC Kaiserslautern,3-0,VfL Bochum,3,0,0
7763,28,1989-05-06,Hamburger SV,2-1,Eintracht Frankfurt,2,1,0
7764,28,1989-05-06,Bayern München,1-0,SV Waldhof Mannheim,1,0,0
7765,28,1989-05-06,Bor. Mönchengladbach,3-0,KFC Uerdingen,3,0,0
7766,28,1989-05-06,Hannover 96,3-4,Stuttgarter Kickers,3,4,2
7767,28,1989-05-06,Borussia Dortmund,0-0,FC St. Pauli,0,0,1
7768,28,1989-05-06,Werder Bremen,1-2,1. FC Köln,1,2,2
7769,28,1989-05-06,VfB Stuttgart,2-0,Karlsruher SC,2,0,0
7770,29,1989-05-12,SV Waldhof Mannheim,3-4,VfB Stuttgart,3,4,2
7771,29,1989-05-12,Eintracht Frankfurt,3-2,1. FC Kaiserslautern,3,2,0
7772,29,1989-05-13,Karlsruher SC,2-2,Hamburger SV,2,2,1
7773,29,1989-05-13,Stuttgarter Kickers,2-0,Bayern München,2,0,0
7774,29,1989-05-13,FC St. Pauli,1-1,Hannover 96,1,1,1
7775,29,1989-05-13,1. FC Köln,2-0,Borussia Dortmund,2,0,0
7776,29,1989-05-13,1. FC Nürnberg,0-0,Bor. Mönchengladbach,0,0,1
7777,29,1989-05-13,KFC Uerdingen,2-1,Werder Bremen,2,1,0
7778,29,1989-05-16,VfL Bochum,2-4,Bayer 04 Leverkusen,2,4,2
7779,30,1989-05-19,Werder Bremen,2-1,1. FC Nürnberg,2,1,0
7780,30,1989-05-19,Stuttgarter Kickers,1-3,SV Waldhof Mannheim,1,3,2
7781,30,1989-05-20,Borussia Dortmund,4-2,KFC Uerdingen,4,2,0
7782,30,1989-05-20,Bor. Mönchengladbach,2-0,VfL Bochum,2,0,0
7783,30,1989-05-20,Hannover 96,2-2,1. FC Köln,2,2,1
7784,30,1989-05-20,1. FC Kaiserslautern,1-2,Karlsruher SC,1,2,2
7785,30,1989-05-20,Hamburger SV,2-1,VfB Stuttgart,2,1,0
7786,30,1989-05-20,Bayer 04 Leverkusen,2-2,Eintracht Frankfurt,2,2,1
7787,30,1989-05-20,Bayern München,2-1,FC St. Pauli,2,1,0
7788,31,1989-05-23,VfB Stuttgart,3-1,1. FC Kaiserslautern,3,1,0
7789,31,1989-05-25,1. FC Nürnberg,1-1,Borussia Dortmund,1,1,1
7790,31,1989-05-25,Eintracht Frankfurt,1-1,Bor. Mönchengladbach,1,1,1
7791,31,1989-05-25,FC St. Pauli,1-0,Stuttgarter Kickers,1,0,0
7792,31,1989-05-25,Karlsruher SC,2-3,Bayer 04 Leverkusen,2,3,2
7793,31,1989-05-25,SV Waldhof Mannheim,0-0,Hamburger SV,0,0,1
7794,31,1989-05-25,1. FC Köln,1-3,Bayern München,1,3,2
7795,31,1989-05-25,KFC Uerdingen,7-3,Hannover 96,7,3,0
7796,31,1989-05-25,VfL Bochum,0-1,Werder Bremen,0,1,2
7797,32,1989-06-02,SV Waldhof Mannheim,2-1,FC St. Pauli,2,1,0
7798,32,1989-06-03,Borussia Dortmund,2-1,VfL Bochum,2,1,0
7799,32,1989-06-03,Hannover 96,2-2,1. FC Nürnberg,2,2,1
7800,32,1989-06-03,Bayern München,5-0,KFC Uerdingen,5,0,0
7801,32,1989-06-03,Bayer 04 Leverkusen,0-0,VfB Stuttgart,0,0,1
7802,32,1989-06-03,Bor. Mönchengladbach,1-1,Karlsruher SC,1,1,1
7803,32,1989-06-03,Werder Bremen,2-0,Eintracht Frankfurt,2,0,0
7804,32,1989-06-03,Hamburger SV,1-1,1. FC Kaiserslautern,1,1,1
7805,32,1989-06-06,Stuttgarter Kickers,0-0,1. FC Köln,0,0,1
7806,33,1989-06-10,KFC Uerdingen,1-3,Stuttgarter Kickers,1,3,2
7807,33,1989-06-10,1. FC Köln,4-2,FC St. Pauli,4,2,0
7808,33,1989-06-10,1. FC Nürnberg,2-1,Bayern München,2,1,0
7809,33,1989-06-10,VfB Stuttgart,2-1,Bor. Mönchengladbach,2,1,0
7810,33,1989-06-10,Hamburger SV,1-1,Bayer 04 Leverkusen,1,1,1
7811,33,1989-06-10,Eintracht Frankfurt,2-1,Borussia Dortmund,2,1,0
7812,33,1989-06-10,VfL Bochum,1-3,Hannover 96,1,3,2
7813,33,1989-06-10,1. FC Kaiserslautern,0-3,SV Waldhof Mannheim,0,3,2
7814,33,1989-06-10,Karlsruher SC,1-0,Werder Bremen,1,0,0
7815,34,1989-06-17,SV Waldhof Mannheim,2-1,1. FC Köln,2,1,0
7816,34,1989-06-17,Werder Bremen,3-0,VfB Stuttgart,3,0,0
7817,34,1989-06-17,Borussia Dortmund,3-2,Karlsruher SC,3,2,0
7818,34,1989-06-17,Hannover 96,1-1,Eintracht Frankfurt,1,1,1
7819,34,1989-06-17,Bayern München,5-0,VfL Bochum,5,0,0
7820,34,1989-06-17,Stuttgarter Kickers,1-0,1. FC Nürnberg,1,0,0
7821,34,1989-06-17,FC St. Pauli,5-1,KFC Uerdingen,5,1,0
7822,34,1989-06-17,Bayer 04 Leverkusen,0-1,1. FC Kaiserslautern,0,1,2
7823,34,1989-06-17,Bor. Mönchengladbach,0-4,Hamburger SV,0,4,2
7824,1,1989-07-28,KFC Uerdingen,3-0,FC 08 Homburg,3,0,0
7825,1,1989-07-28,1. FC Kaiserslautern,2-1,Bor. Mönchengladbach,2,1,0
7826,1,1989-07-29,Bayer 04 Leverkusen,1-0,Borussia Dortmund,1,0,0
7827,1,1989-07-29,Fortuna Düsseldorf,1-1,Hamburger SV,1,1,1
7828,1,1989-07-29,Eintracht Frankfurt,3-1,SV Waldhof Mannheim,3,1,0
7829,1,1989-07-29,Bayern München,3-2,1. FC Nürnberg,3,2,0
7830,1,1989-07-29,VfB Stuttgart,2-0,Karlsruher SC,2,0,0
7831,1,1989-07-29,FC St. Pauli,0-0,Werder Bremen,0,0,1
7832,1,1989-07-29,VfL Bochum,0-1,1. FC Köln,0,1,2
7833,2,1989-08-04,Borussia Dortmund,3-1,FC St. Pauli,3,1,0
7834,2,1989-08-04,Hamburger SV,1-1,Eintracht Frankfurt,1,1,1
7835,2,1989-08-05,FC 08 Homburg,2-2,1. FC Kaiserslautern,2,2,1
7836,2,1989-08-05,Karlsruher SC,0-0,KFC Uerdingen,0,0,1
7837,2,1989-08-05,SV Waldhof Mannheim,3-2,VfL Bochum,3,2,0
7838,2,1989-08-05,1. FC Nürnberg,2-2,Bayer 04 Leverkusen,2,2,1
7839,2,1989-08-05,Werder Bremen,2-2,Fortuna Düsseldorf,2,2,1
7840,2,1989-08-05,Bor. Mönchengladbach,0-0,Bayern München,0,0,1
7841,3,1989-08-08,Fortuna Düsseldorf,1-2,Eintracht Frankfurt,1,2,2
7842,2,1989-08-09,1. FC Köln,0-0,VfB Stuttgart,0,0,1
7843,3,1989-08-09,Bayern München,1-0,FC 08 Homburg,1,0,0
7844,3,1989-08-11,1. FC Kaiserslautern,5-1,Karlsruher SC,5,1,0
7845,3,1989-08-12,VfL Bochum,3-1,Hamburger SV,3,1,0
7846,3,1989-08-12,Bayer 04 Leverkusen,0-0,Bor. Mönchengladbach,0,0,1
7847,3,1989-08-12,KFC Uerdingen,2-3,1. FC Köln,2,3,2
7848,3,1989-08-12,FC St. Pauli,0-1,1. FC Nürnberg,0,1,2
7849,3,1989-08-12,VfB Stuttgart,1-0,SV Waldhof Mannheim,1,0,0
7850,3,1989-08-12,Werder Bremen,2-0,Borussia Dortmund,2,0,0
7851,4,1989-08-15,SV Waldhof Mannheim,1-1,KFC Uerdingen,1,1,1
7852,4,1989-08-15,Bor. Mönchengladbach,4-1,FC St. Pauli,4,1,0
7853,4,1989-08-15,1. FC Nürnberg,1-1,Werder Bremen,1,1,1
7854,4,1989-08-15,FC 08 Homburg,2-1,Bayer 04 Leverkusen,2,1,0
7855,4,1989-08-16,Hamburger SV,1-0,VfB Stuttgart,1,0,0
7856,4,1989-08-16,1. FC Köln,4-1,1. FC Kaiserslautern,4,1,0
7857,4,1989-08-16,Karlsruher SC,3-3,Bayern München,3,3,1
7858,4,1989-08-16,Borussia Dortmund,1-0,Fortuna Düsseldorf,1,0,0
7859,4,1989-08-16,Eintracht Frankfurt,4-0,VfL Bochum,4,0,0
7860,5,1989-08-22,Borussia Dortmund,2-1,1. FC Nürnberg,2,1,0
7861,5,1989-08-22,FC St. Pauli,1-1,FC 08 Homburg,1,1,1
7862,5,1989-08-22,Werder Bremen,0-0,Bor. Mönchengladbach,0,0,1
7863,5,1989-08-23,Fortuna Düsseldorf,2-2,VfL Bochum,2,2,1
7864,5,1989-08-23,1. FC Kaiserslautern,2-3,SV Waldhof Mannheim,2,3,2
7865,5,1989-08-23,KFC Uerdingen,5-2,Hamburger SV,5,2,0
7866,5,1989-08-23,VfB Stuttgart,1-1,Eintracht Frankfurt,1,1,1
7867,5,1989-08-23,Bayern München,5-1,1. FC Köln,5,1,0
7868,5,1989-08-23,Bayer 04 Leverkusen,1-1,Karlsruher SC,1,1,1
7869,6,1989-08-26,VfL Bochum,2-0,VfB Stuttgart,2,0,0
7870,6,1989-08-26,SV Waldhof Mannheim,1-0,Bayern München,1,0,0
7871,6,1989-08-26,Eintracht Frankfurt,2-1,KFC Uerdingen,2,1,0
7872,6,1989-08-26,Bor. Mönchengladbach,0-0,Borussia Dortmund,0,0,1
7873,6,1989-08-26,FC 08 Homburg,1-1,Werder Bremen,1,1,1
7874,6,1989-08-26,Hamburger SV,3-0,1. FC Kaiserslautern,3,0,0
7875,6,1989-08-26,1. FC Nürnberg,3-0,Fortuna Düsseldorf,3,0,0
7876,6,1989-08-26,1. FC Köln,1-1,Bayer 04 Leverkusen,1,1,1
7877,6,1989-08-26,Karlsruher SC,0-0,FC St. Pauli,0,0,1
7878,7,1989-08-31,Bayern München,4-0,Hamburger SV,4,0,0
7879,7,1989-09-01,KFC Uerdingen,3-1,VfL Bochum,3,1,0
7880,7,1989-09-01,Werder Bremen,4-0,Karlsruher SC,4,0,0
7881,7,1989-09-02,Borussia Dortmund,3-0,FC 08 Homburg,3,0,0
7882,7,1989-09-02,Fortuna Düsseldorf,4-2,VfB Stuttgart,4,2,0
7883,7,1989-09-02,1. FC Kaiserslautern,2-1,Eintracht Frankfurt,2,1,0
7884,7,1989-09-02,FC St. Pauli,1-1,1. FC Köln,1,1,1
7885,7,1989-09-02,Bayer 04 Leverkusen,3-0,SV Waldhof Mannheim,3,0,0
7886,7,1989-09-02,1. FC Nürnberg,2-0,Bor. Mönchengladbach,2,0,0
7887,8,1989-09-08,Bor. Mönchengladbach,3-1,Fortuna Düsseldorf,3,1,0
7888,8,1989-09-09,Hamburger SV,0-1,Bayer 04 Leverkusen,0,1,2
7889,8,1989-09-09,1. FC Köln,4-2,Werder Bremen,4,2,0
7890,8,1989-09-09,Karlsruher SC,2-1,Borussia Dortmund,2,1,0
7891,8,1989-09-09,FC 08 Homburg,0-1,1. FC Nürnberg,0,1,2
7892,8,1989-09-09,VfB Stuttgart,1-0,KFC Uerdingen,1,0,0
7893,8,1989-09-09,VfL Bochum,2-0,1. FC Kaiserslautern,2,0,0
7894,8,1989-09-09,Eintracht Frankfurt,1-2,Bayern München,1,2,2
7895,8,1989-09-09,SV Waldhof Mannheim,0-1,FC St. Pauli,0,1,2
7896,9,1989-09-15,Bayer 04 Leverkusen,2-0,Eintracht Frankfurt,2,0,0
7897,9,1989-09-15,Bor. Mönchengladbach,0-0,FC 08 Homburg,0,0,1
7898,9,1989-09-16,Bayern München,5-1,VfL Bochum,5,1,0
7899,9,1989-09-16,FC St. Pauli,0-0,Hamburger SV,0,0,1
7900,9,1989-09-16,1. FC Nürnberg,2-0,Karlsruher SC,2,0,0
7901,9,1989-09-16,Borussia Dortmund,0-0,1. FC Köln,0,0,1
7902,9,1989-09-16,Werder Bremen,0-1,SV Waldhof Mannheim,0,1,2
7903,9,1989-09-16,1. FC Kaiserslautern,1-2,VfB Stuttgart,1,2,2
7904,9,1989-09-16,Fortuna Düsseldorf,2-1,KFC Uerdingen,2,1,0
7905,10,1989-09-19,FC 08 Homburg,1-0,Fortuna Düsseldorf,1,0,0
7906,10,1989-09-19,Karlsruher SC,0-1,Bor. Mönchengladbach,0,1,2
7907,10,1989-09-19,KFC Uerdingen,3-2,1. FC Kaiserslautern,3,2,0
7908,10,1989-09-19,Eintracht Frankfurt,4-1,FC St. Pauli,4,1,0
7909,10,1989-09-20,VfL Bochum,0-2,Bayer 04 Leverkusen,0,2,2
7910,10,1989-09-20,SV Waldhof Mannheim,2-1,Borussia Dortmund,2,1,0
7911,10,1989-09-20,1. FC Köln,2-1,1. FC Nürnberg,2,1,0
7912,10,1989-09-20,Hamburger SV,4-0,Werder Bremen,4,0,0
7913,10,1989-09-20,VfB Stuttgart,2-1,Bayern München,2,1,0
7914,11,1989-09-29,FC St. Pauli,2-0,VfL Bochum,2,0,0
7915,11,1989-09-30,Bor. Mönchengladbach,0-2,1. FC Köln,0,2,2
7916,11,1989-09-30,Werder Bremen,1-2,Eintracht Frankfurt,1,2,2
7917,11,1989-09-30,Borussia Dortmund,1-0,Hamburger SV,1,0,0
7918,11,1989-09-30,Bayer 04 Leverkusen,1-1,VfB Stuttgart,1,1,1
7919,11,1989-09-30,FC 08 Homburg,2-0,Karlsruher SC,2,0,0
7920,11,1989-09-30,Bayern München,3-0,KFC Uerdingen,3,0,0
7921,11,1989-09-30,1. FC Nürnberg,2-0,SV Waldhof Mannheim,2,0,0
7922,11,1989-09-30,Fortuna Düsseldorf,1-1,1. FC Kaiserslautern,1,1,1
7923,12,1989-10-07,SV Waldhof Mannheim,4-2,Bor. Mönchengladbach,4,2,0
7924,12,1989-10-07,VfL Bochum,0-0,Werder Bremen,0,0,1
7925,12,1989-10-07,VfB Stuttgart,4-0,FC St. Pauli,4,0,0
7926,12,1989-10-07,1. FC Kaiserslautern,0-0,Bayern München,0,0,1
7927,12,1989-10-07,Karlsruher SC,2-2,Fortuna Düsseldorf,2,2,1
7928,12,1989-10-07,KFC Uerdingen,0-2,Bayer 04 Leverkusen,0,2,2
7929,12,1989-10-07,Eintracht Frankfurt,0-2,Borussia Dortmund,0,2,2
7930,12,1989-10-07,Hamburger SV,1-0,1. FC Nürnberg,1,0,0
7931,12,1989-10-07,1. FC Köln,1-0,FC 08 Homburg,1,0,0
7932,13,1989-10-13,Bor. Mönchengladbach,1-3,Hamburger SV,1,3,2
7933,13,1989-10-13,Borussia Dortmund,0-1,VfL Bochum,0,1,2
7934,13,1989-10-13,Werder Bremen,6-1,VfB Stuttgart,6,1,0
7935,13,1989-10-14,FC St. Pauli,1-1,KFC Uerdingen,1,1,1
7936,13,1989-10-14,FC 08 Homburg,2-1,SV Waldhof Mannheim,2,1,0
7937,13,1989-10-14,Bayer 04 Leverkusen,1-1,1. FC Kaiserslautern,1,1,1
7938,13,1989-10-14,Karlsruher SC,0-0,1. FC Köln,0,0,1
7939,13,1989-10-14,1. FC Nürnberg,1-1,Eintracht Frankfurt,1,1,1
7940,13,1989-10-14,Fortuna Düsseldorf,1-2,Bayern München,1,2,2
7941,14,1989-10-20,1. FC Kaiserslautern,1-1,FC St. Pauli,1,1,1
7942,14,1989-10-21,KFC Uerdingen,0-1,Werder Bremen,0,1,2
7943,14,1989-10-21,VfL Bochum,3-3,1. FC Nürnberg,3,3,1
7944,14,1989-10-21,VfB Stuttgart,3-1,Borussia Dortmund,3,1,0
7945,14,1989-10-21,Hamburger SV,2-0,FC 08 Homburg,2,0,0
7946,14,1989-10-21,Bayern München,0-1,Bayer 04 Leverkusen,0,1,2
7947,14,1989-10-21,1. FC Köln,1-3,Fortuna Düsseldorf,1,3,2
7948,14,1989-10-21,SV Waldhof Mannheim,0-1,Karlsruher SC,0,1,2
7949,14,1989-10-21,Eintracht Frankfurt,3-0,Bor. Mönchengladbach,3,0,0
7950,15,1989-10-27,FC St. Pauli,0-2,Bayern München,0,2,2
7951,15,1989-10-27,Werder Bremen,4-0,1. FC Kaiserslautern,4,0,0
7952,15,1989-10-28,1. FC Nürnberg,0-2,VfB Stuttgart,0,2,2
7953,15,1989-10-28,Borussia Dortmund,1-0,KFC Uerdingen,1,0,0
7954,15,1989-10-28,FC 08 Homburg,2-3,Eintracht Frankfurt,2,3,2
7955,15,1989-10-28,Bor. Mönchengladbach,1-2,VfL Bochum,1,2,2
7956,15,1989-10-28,Karlsruher SC,2-0,Hamburger SV,2,0,0
7957,15,1989-10-28,Bayer 04 Leverkusen,3-3,Fortuna Düsseldorf,3,3,1
7958,15,1989-10-28,SV Waldhof Mannheim,2-3,1. FC Köln,2,3,2
7959,16,1989-11-03,Bayer 04 Leverkusen,1-1,FC St. Pauli,1,1,1
7960,16,1989-11-03,Fortuna Düsseldorf,0-0,SV Waldhof Mannheim,0,0,1
7961,16,1989-11-03,VfL Bochum,1-0,FC 08 Homburg,1,0,0
7962,16,1989-11-04,VfB Stuttgart,4-0,Bor. Mönchengladbach,4,0,0
7963,16,1989-11-04,Eintracht Frankfurt,1-1,Karlsruher SC,1,1,1
7964,16,1989-11-04,Hamburger SV,0-2,1. FC Köln,0,2,2
7965,16,1989-11-04,1. FC Kaiserslautern,2-2,Borussia Dortmund,2,2,1
7966,16,1989-11-04,Bayern München,1-1,Werder Bremen,1,1,1
7967,16,1989-11-04,KFC Uerdingen,3-3,1. FC Nürnberg,3,3,1
7968,17,1989-11-17,FC St. Pauli,1-0,Fortuna Düsseldorf,1,0,0
7969,17,1989-11-17,1. FC Nürnberg,0-0,1. FC Kaiserslautern,0,0,1
7970,17,1989-11-18,Werder Bremen,0-0,Bayer 04 Leverkusen,0,0,1
7971,17,1989-11-18,Bor. Mönchengladbach,0-1,KFC Uerdingen,0,1,2
7972,17,1989-11-18,Borussia Dortmund,2-2,Bayern München,2,2,1
7973,17,1989-11-18,1. FC Köln,3-5,Eintracht Frankfurt,3,5,2
7974,17,1989-11-18,SV Waldhof Mannheim,4-1,Hamburger SV,4,1,0
7975,17,1989-11-18,FC 08 Homburg,4-2,VfB Stuttgart,4,2,0
7976,17,1989-11-18,Karlsruher SC,2-0,VfL Bochum,2,0,0
7977,18,1989-11-23,Borussia Dortmund,1-1,Bayer 04 Leverkusen,1,1,1
7978,18,1989-11-25,Werder Bremen,2-1,FC St. Pauli,2,1,0
7979,18,1989-11-25,FC 08 Homburg,1-2,KFC Uerdingen,1,2,2
7980,18,1989-11-25,Hamburger SV,1-0,Fortuna Düsseldorf,1,0,0
7981,18,1989-11-25,1. FC Köln,2-0,VfL Bochum,2,0,0
7982,18,1989-11-25,SV Waldhof Mannheim,1-1,Eintracht Frankfurt,1,1,1
7983,18,1989-11-25,Bor. Mönchengladbach,3-1,1. FC Kaiserslautern,3,1,0
7984,18,1989-11-25,1. FC Nürnberg,4-0,Bayern München,4,0,0
7985,18,1989-11-25,Karlsruher SC,1-0,VfB Stuttgart,1,0,0
7986,19,1989-11-30,FC St. Pauli,2-1,Borussia Dortmund,2,1,0
7987,19,1989-12-01,Bayer 04 Leverkusen,2-0,1. FC Nürnberg,2,0,0
7988,19,1989-12-01,VfL Bochum,2-0,SV Waldhof Mannheim,2,0,0
7989,19,1989-12-02,Eintracht Frankfurt,2-0,Hamburger SV,2,0,0
7990,19,1989-12-02,KFC Uerdingen,1-0,Karlsruher SC,1,0,0
7991,19,1989-12-02,1. FC Kaiserslautern,3-1,FC 08 Homburg,3,1,0
7992,19,1989-12-02,Bayern München,2-0,Bor. Mönchengladbach,2,0,0
7993,19,1989-12-02,VfB Stuttgart,3-1,1. FC Köln,3,1,0
7994,19,1989-12-02,Fortuna Düsseldorf,2-1,Werder Bremen,2,1,0
7995,20,1989-12-08,Bor. Mönchengladbach,1-1,Bayer 04 Leverkusen,1,1,1
7996,20,1989-12-09,Karlsruher SC,0-0,1. FC Kaiserslautern,0,0,1
7997,20,1989-12-09,Borussia Dortmund,4-1,Werder Bremen,4,1,0
7998,20,1989-12-09,Hamburger SV,1-4,VfL Bochum,1,4,2
7999,20,1989-12-09,FC 08 Homburg,1-3,Bayern München,1,3,2
8000,20,1989-12-09,1. FC Köln,0-1,KFC Uerdingen,0,1,2
8001,20,1989-12-09,1. FC Nürnberg,0-1,FC St. Pauli,0,1,2
8002,20,1989-12-09,Eintracht Frankfurt,2-0,Fortuna Düsseldorf,2,0,0
8003,20,1989-12-09,SV Waldhof Mannheim,2-1,VfB Stuttgart,2,1,0
8004,21,1989-12-14,VfL Bochum,2-2,Eintracht Frankfurt,2,2,1
8005,21,1989-12-15,Fortuna Düsseldorf,1-1,Borussia Dortmund,1,1,1
8006,21,1989-12-16,Werder Bremen,4-0,1. FC Nürnberg,4,0,0
8007,21,1989-12-16,KFC Uerdingen,0-2,SV Waldhof Mannheim,0,2,2
8008,21,1989-12-16,Bayern München,4-1,Karlsruher SC,4,1,0
8009,21,1989-12-16,VfB Stuttgart,3-0,Hamburger SV,3,0,0
8010,21,1989-12-16,1. FC Kaiserslautern,1-2,1. FC Köln,1,2,2
8011,21,1989-12-16,FC St. Pauli,2-1,Bor. Mönchengladbach,2,1,0
8012,21,1990-02-17,Bayer 04 Leverkusen,3-1,FC 08 Homburg,3,1,0
8013,22,1990-02-23,1. FC Köln,1-1,Bayern München,1,1,1
8014,22,1990-02-23,FC 08 Homburg,0-2,FC St. Pauli,0,2,2
8015,22,1990-02-24,Karlsruher SC,2-1,Bayer 04 Leverkusen,2,1,0
8016,22,1990-02-24,SV Waldhof Mannheim,4-0,1. FC Kaiserslautern,4,0,0
8017,22,1990-02-24,VfL Bochum,1-2,Fortuna Düsseldorf,1,2,2
8018,22,1990-02-24,Eintracht Frankfurt,5-1,VfB Stuttgart,5,1,0
8019,22,1990-02-24,Bor. Mönchengladbach,4-0,Werder Bremen,4,0,0
8020,22,1990-02-24,Hamburger SV,6-0,KFC Uerdingen,6,0,0
8021,23,1990-03-02,Werder Bremen,0-0,FC 08 Homburg,0,0,1
